idSchool,SchoolName,Grade,ProgramCode,Rank,Tiebreakers,Requests,Assigned Here,Assigned Better,Assigned Worse
449,Carmichael (Bessie) K-8,6,GE,1,S;,1,1,0,0
449,Carmichael (Bessie) K-8,6,GE,1,S;MSF;,1,1,0,0
449,Carmichael (Bessie) K-8,6,GE,2,S;MSF;,1,0,1,0
449,Carmichael (Bessie) K-8,7,GE,3,-,1,1,0,0
449,Carmichael (Bessie) K-8,7,GE,3,CT1;,1,0,1,0
449,Carmichael (Bessie) K-8,7,GE,2,CT1;S;,1,0,1,0
449,Carmichael (Bessie) K-8,7,GE,1,S;,1,1,0,0
449,Carmichael (Bessie) K-8,8,GE,3,-,1,0,1,0
449,Carmichael (Bessie) K-8,8,GE,1,CT1;,1,1,0,0
449,Carmichael (Bessie) K-8,8,GE,2,CT1;,1,0,1,0
625,Carver (Dr George W) ES,TK,GE,1,-,1,1,0,0
625,Carver (Dr George W) ES,TK,GE,2,-,2,0,2,0
625,Carver (Dr George W) ES,TK,GE,3,-,1,0.5,0.5,0
625,Carver (Dr George W) ES,TK,GE,4,-,1,0,1,0
625,Carver (Dr George W) ES,TK,GE,5,-,3,2,1,0
625,Carver (Dr George W) ES,TK,GE,6,-,0,0,0,0
625,Carver (Dr George W) ES,TK,GE,9,-,1,0,1,0
625,Carver (Dr George W) ES,TK,GE,10,-,1,0,1,0
625,Carver (Dr George W) ES,TK,GE,12,-,1,0,1,0
625,Carver (Dr George W) ES,TK,GE,75,-,1,0,1,0
625,Carver (Dr George W) ES,TK,GE,1,CT1;,1,1,0,0
625,Carver (Dr George W) ES,TK,GE,2,CT1;,1.5,0,1.5,0
625,Carver (Dr George W) ES,TK,GE,3,CT1;,2,0,2,0
625,Carver (Dr George W) ES,TK,GE,5,CT1;,2,0,2,0
625,Carver (Dr George W) ES,TK,GE,6,CT1;,1,0,1,0
625,Carver (Dr George W) ES,TK,GE,1,CT1;AA;,2,2,0,0
625,Carver (Dr George W) ES,TK,GE,2,CT1;AA;,2,0.5,1.5,0
625,Carver (Dr George W) ES,TK,GE,3,CT1;AA;,1,0,1,0
625,Carver (Dr George W) ES,TK,GE,4,CT1;AA;,1,0,1,0
625,Carver (Dr George W) ES,TK,GE,7,CT1;AA;,1,0,1,0
625,Carver (Dr George W) ES,TK,GE,1,CT1;AA;AAP;,1,1,0,0
625,Carver (Dr George W) ES,TK,GE,2,CT1;AA;AAP;,1,0,1,0
625,Carver (Dr George W) ES,TK,GE,1,CT1;S;AA;AAP;,1,1,0,0
625,Carver (Dr George W) ES,TK,GE,1,S;,1,1,0,0
625,Carver (Dr George W) ES,K,GE,1,-,1,1,0,0
625,Carver (Dr George W) ES,K,GE,2,-,2,0,2,0
625,Carver (Dr George W) ES,K,GE,4,-,1,0,1,0
625,Carver (Dr George W) ES,K,GE,5,-,1,0,1,0
625,Carver (Dr George W) ES,K,GE,20,-,1,0,1,0
625,Carver (Dr George W) ES,K,GE,27,-,1,0,1,0
625,Carver (Dr George W) ES,K,GE,40,-,1,0,1,0
625,Carver (Dr George W) ES,K,GE,1,CT1;,2,2,0,0
625,Carver (Dr George W) ES,K,GE,2,CT1;,2,0,2,0
625,Carver (Dr George W) ES,K,GE,3,CT1;,1,0,1,0
625,Carver (Dr George W) ES,K,GE,4,CT1;,1,0,1,0
625,Carver (Dr George W) ES,K,GE,5,CT1;,1,0,1,0
625,Carver (Dr George W) ES,K,GE,13,CT1;,1,0,1,0
625,Carver (Dr George W) ES,K,GE,1,CT1;AA;,2,2,0,0
625,Carver (Dr George W) ES,K,GE,2,CT1;AA;,2,0,2,0
625,Carver (Dr George W) ES,K,GE,3,CT1;AA;,1,0,1,0
625,Carver (Dr George W) ES,K,GE,4,CT1;AA;,1,0,1,0
625,Carver (Dr George W) ES,K,GE,1,CT1;AA;AAP;,3,3,0,0
625,Carver (Dr George W) ES,K,GE,2,CT1;AA;AAP;,1,0,1,0
625,Carver (Dr George W) ES,K,GE,4,CT1;AA;AAP;,1,0,1,0
625,Carver (Dr George W) ES,K,GE,1,CT1;S;,1,1,0,0
625,Carver (Dr George W) ES,K,GE,1,CT1;S;AA;AAP;,3,3,0,0
625,Carver (Dr George W) ES,K,GE,1,S;,2,2,0,0
625,Carver (Dr George W) ES,1,GE,4,-,0,0,0,0
625,Carver (Dr George W) ES,1,GE,14,-,1,0,1,0
625,Carver (Dr George W) ES,1,GE,3,CT1;,1,0,1,0
625,Carver (Dr George W) ES,2,GE,2,CT1;,1,0,1,0
625,Carver (Dr George W) ES,3,GE,1,CT1;,2,2,0,0
625,Carver (Dr George W) ES,3,GE,1,CT1;AA;,1,1,0,0
625,Carver (Dr George W) ES,4,GE,23,-,1,0,1,0
625,Carver (Dr George W) ES,4,GE,1,CT1;,1,1,0,0
625,Carver (Dr George W) ES,4,GE,2,CT1;,1,0,1,0
625,Carver (Dr George W) ES,4,GE,3,CT1;,1,0,1,0
625,Carver (Dr George W) ES,4,GE,3,CT1;AA;,2,0,2,0
603,Chavez (Cesar) ES,TK,GE,1,-,2.5,2.5,0,0
603,Chavez (Cesar) ES,TK,GE,2,-,3.5,0.5,3,0
603,Chavez (Cesar) ES,TK,GE,3,-,4,1,3,0
603,Chavez (Cesar) ES,TK,GE,4,-,3.5,0,3.5,0
603,Chavez (Cesar) ES,TK,GE,5,-,3.5,0.5,3,0
603,Chavez (Cesar) ES,TK,GE,6,-,2.5,0,2.5,0
603,Chavez (Cesar) ES,TK,GE,7,-,2,0,2,0
603,Chavez (Cesar) ES,TK,GE,8,-,2,0,2,0
603,Chavez (Cesar) ES,TK,GE,9,-,2.5,0,2.5,0
603,Chavez (Cesar) ES,TK,GE,10,-,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,11,-,3,1,2,0
603,Chavez (Cesar) ES,TK,GE,12,-,1.5,0,1.5,0
603,Chavez (Cesar) ES,TK,GE,13,-,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,14,-,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,15,-,1.5,0,1.5,0
603,Chavez (Cesar) ES,TK,GE,17,-,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,18,-,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,19,-,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,20,-,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,22,-,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,29,-,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,68,-,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,5,AA;,1,1,0,0
603,Chavez (Cesar) ES,TK,GE,1,CT1;,4,4,0,0
603,Chavez (Cesar) ES,TK,GE,2,CT1;,4.5,0.5,4,0
603,Chavez (Cesar) ES,TK,GE,3,CT1;,4,0,4,0
603,Chavez (Cesar) ES,TK,GE,4,CT1;,2,0,2,0
603,Chavez (Cesar) ES,TK,GE,5,CT1;,2.5,0,2.5,0
603,Chavez (Cesar) ES,TK,GE,6,CT1;,1.5,0,1.5,0
603,Chavez (Cesar) ES,TK,GE,7,CT1;,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,8,CT1;,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,13,CT1;,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,14,CT1;,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,15,CT1;,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,1,CT1;AA;,2,2,0,0
603,Chavez (Cesar) ES,TK,GE,2,CT1;AA;,1.5,0,1.5,0
603,Chavez (Cesar) ES,TK,GE,3,CT1;AA;,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,4,CT1;AA;,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,5,CT1;AA;,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,9,CT1;AA;,1,0,1,0
603,Chavez (Cesar) ES,TK,GE,10,CT1;AA;,1.5,0,1.5,0
603,Chavez (Cesar) ES,TK,GE,1,CT1;S;,1.5,1.5,0,0
603,Chavez (Cesar) ES,TK,GE,1,S;,4,4,0,0
603,Chavez (Cesar) ES,TK,GE,4,S;,1,0,1,0
603,Chavez (Cesar) ES,K,GE,1,-,1.5,1.5,0,0
603,Chavez (Cesar) ES,K,GE,2,-,4,0,4,0
603,Chavez (Cesar) ES,K,GE,3,-,4.5,0,4.5,0
603,Chavez (Cesar) ES,K,GE,4,-,4,0,4,0
603,Chavez (Cesar) ES,K,GE,5,-,3.5,0,3.5,0
603,Chavez (Cesar) ES,K,GE,6,-,1.5,0,1.5,0
603,Chavez (Cesar) ES,K,GE,7,-,1,0,1,0
603,Chavez (Cesar) ES,K,GE,8,-,4,0,4,0
603,Chavez (Cesar) ES,K,GE,9,-,1,0,1,0
603,Chavez (Cesar) ES,K,GE,10,-,1,0,1,0
603,Chavez (Cesar) ES,K,GE,11,-,1.5,0,1.5,0
603,Chavez (Cesar) ES,K,GE,12,-,1,0,1,0
603,Chavez (Cesar) ES,K,GE,14,-,1,0,1,0
603,Chavez (Cesar) ES,K,GE,21,-,1,0,1,0
603,Chavez (Cesar) ES,K,GE,22,-,1,0,1,0
603,Chavez (Cesar) ES,K,GE,23,-,1,0,1,0
603,Chavez (Cesar) ES,K,GE,28,-,1,0,1,0
603,Chavez (Cesar) ES,K,GE,36,-,1,0,1,0
603,Chavez (Cesar) ES,K,GE,9,AA;,1,0,1,0
603,Chavez (Cesar) ES,K,GE,1,CT1;,1.5,1.5,0,0
603,Chavez (Cesar) ES,K,GE,2,CT1;,3.5,0,3.5,0
603,Chavez (Cesar) ES,K,GE,3,CT1;,6,0,6,0
603,Chavez (Cesar) ES,K,GE,4,CT1;,4.5,0,4.5,0
603,Chavez (Cesar) ES,K,GE,5,CT1;,4.5,0,4.5,0
603,Chavez (Cesar) ES,K,GE,6,CT1;,4,0,4,0
603,Chavez (Cesar) ES,K,GE,9,CT1;,1,0,1,0
603,Chavez (Cesar) ES,K,GE,14,CT1;,1,0,1,0
603,Chavez (Cesar) ES,K,GE,1,CT1;AA;,1,1,0,0
603,Chavez (Cesar) ES,K,GE,2,CT1;AA;,2,0,2,0
603,Chavez (Cesar) ES,K,GE,3,CT1;AA;,2.5,0,2.5,0
603,Chavez (Cesar) ES,K,GE,4,CT1;AA;,1,0,1,0
603,Chavez (Cesar) ES,K,GE,5,CT1;AA;,1,0,1,0
603,Chavez (Cesar) ES,K,GE,1,CT1;S;,1,1,0,0
603,Chavez (Cesar) ES,K,GE,2,CT1;S;,2,0,2,0
603,Chavez (Cesar) ES,K,GE,1,S;,1,1,0,0
603,Chavez (Cesar) ES,K,GE,2,S;,1,0,1,0
603,Chavez (Cesar) ES,1,GE,1,-,1,1,0,0
603,Chavez (Cesar) ES,1,GE,2,-,3,2,1,0
603,Chavez (Cesar) ES,1,GE,15,-,1,0,1,0
603,Chavez (Cesar) ES,1,GE,2,CT1;,1,0,1,0
603,Chavez (Cesar) ES,1,GE,1,CT1;AA;,1,1,0,0
603,Chavez (Cesar) ES,1,GE,3,CT1;AA;,1,0,1,0
603,Chavez (Cesar) ES,2,GE,20,-,1,0,1,0
603,Chavez (Cesar) ES,2,GE,3,CT1;,1,0,1,0
603,Chavez (Cesar) ES,2,GE,6,CT1;,1,0,1,0
603,Chavez (Cesar) ES,2,GE,1,CT1;AA;,1,0,0,1
603,Chavez (Cesar) ES,3,GE,4,-,1,0,1,0
603,Chavez (Cesar) ES,3,GE,9,-,1,0,1,0
603,Chavez (Cesar) ES,3,GE,1,CT1;,1,1,0,0
603,Chavez (Cesar) ES,3,GE,2,CT1;,1,1,0,0
603,Chavez (Cesar) ES,3,GE,2,CT1;AA;,1,0,1,0
603,Chavez (Cesar) ES,4,GE,2,-,1,0,1,0
603,Chavez (Cesar) ES,4,GE,3,-,1,0,1,0
603,Chavez (Cesar) ES,4,GE,32,-,1,0,1,0
603,Chavez (Cesar) ES,4,GE,2,CT1;,1,0,1,0
603,Chavez (Cesar) ES,4,GE,6,CT1;,1,0,1,0
603,Chavez (Cesar) ES,5,GE,1,CT1;,1,0,0,1
603,Chavez (Cesar) ES,K,SB,1,-,5,5,0,0
603,Chavez (Cesar) ES,K,SB,2,-,6,0,6,0
603,Chavez (Cesar) ES,K,SB,3,-,4,0,4,0
603,Chavez (Cesar) ES,K,SB,4,-,5,0,5,0
603,Chavez (Cesar) ES,K,SB,5,-,1.5,0,1.5,0
603,Chavez (Cesar) ES,K,SB,6,-,1.5,0,1.5,0
603,Chavez (Cesar) ES,K,SB,7,-,1,0,1,0
603,Chavez (Cesar) ES,K,SB,8,-,1,0,1,0
603,Chavez (Cesar) ES,K,SB,10,-,1,0,1,0
603,Chavez (Cesar) ES,K,SB,3,CL;,1,0,1,0
603,Chavez (Cesar) ES,K,SB,1,CT1;,7,7,0,0
603,Chavez (Cesar) ES,K,SB,2,CT1;,6,0,6,0
603,Chavez (Cesar) ES,K,SB,3,CT1;,5.5,0,5.5,0
603,Chavez (Cesar) ES,K,SB,4,CT1;,6,0,6,0
603,Chavez (Cesar) ES,K,SB,5,CT1;,3,0,3,0
603,Chavez (Cesar) ES,K,SB,6,CT1;,1,0,1,0
603,Chavez (Cesar) ES,K,SB,7,CT1;,1,0,1,0
603,Chavez (Cesar) ES,K,SB,8,CT1;,1,0,1,0
603,Chavez (Cesar) ES,K,SB,9,CT1;,1,0,1,0
603,Chavez (Cesar) ES,K,SB,2,CT1;CL;,1,0,1,0
603,Chavez (Cesar) ES,K,SB,3,CT1;CL;,1,0,1,0
603,Chavez (Cesar) ES,K,SB,4,CT1;CL;,1.5,0,1.5,0
603,Chavez (Cesar) ES,K,SB,1,CT1;S;,6,6,0,0
603,Chavez (Cesar) ES,K,SB,3,CT1;STA;,1,0,1,0
603,Chavez (Cesar) ES,K,SB,1,S;,2,2,0,0
603,Chavez (Cesar) ES,1,SB,3,CT1;,1,0,1,0
603,Chavez (Cesar) ES,1,SB,2,CT1;CL;,3,2,1,0
603,Chavez (Cesar) ES,2,SB,2,CL;,1,0,1,0
603,Chavez (Cesar) ES,2,SB,1,CT1;CL;,1,0,0,1
603,Chavez (Cesar) ES,2,SB,3,CT1;CL;,1,0,1,0
603,Chavez (Cesar) ES,2,SB,4,CT1;CL;,1,0,1,0
603,Chavez (Cesar) ES,2,SB,5,CT1;CL;,1,0,1,0
603,Chavez (Cesar) ES,3,SB,3,-,1,0,0,1
603,Chavez (Cesar) ES,3,SB,3,CL;,1,1,0,0
603,Chavez (Cesar) ES,3,SB,4,CL;,1,0,1,0
603,Chavez (Cesar) ES,3,SB,1,CT1;CL;,1,1,0,0
603,Chavez (Cesar) ES,3,SB,2,CT1;CL;,2,1,1,0
603,Chavez (Cesar) ES,3,SB,3,CT1;CL;,1,0,1,0
603,Chavez (Cesar) ES,3,SB,5,CT1;CL;,2,0,2,0
603,Chavez (Cesar) ES,4,SB,2,CL;,2,0,1,1
603,Chavez (Cesar) ES,4,SB,3,CL;,1,0,1,0
603,Chavez (Cesar) ES,4,SB,5,CL;,1,0,1,0
603,Chavez (Cesar) ES,4,SB,1,CT1;CL;,1,1,0,0
603,Chavez (Cesar) ES,4,SB,2,CT1;CL;,1,0,1,0
603,Chavez (Cesar) ES,4,SB,3,CT1;CL;,2,0,2,0
603,Chavez (Cesar) ES,4,SB,4,CT1;CL;,1,0,1,0
603,Chavez (Cesar) ES,4,SB,5,CT1;CL;,1,0,1,0
603,Chavez (Cesar) ES,5,SB,1,CL;,1,1,0,0
603,Chavez (Cesar) ES,5,SB,3,CL;,2,0,2,0
603,Chavez (Cesar) ES,5,SB,3,CT1;CL;,1,0,1,0
603,Chavez (Cesar) ES,5,SB,5,CT1;CL;,1,0,1,0
872,Chin (John Yehall) ES,K,GE,1,-,14,7.5,0,6.5
872,Chin (John Yehall) ES,K,GE,2,-,17.5,3.5,12,2
872,Chin (John Yehall) ES,K,GE,3,-,20,1,18.5,0.5
872,Chin (John Yehall) ES,K,GE,4,-,12,0.5,9,2.5
872,Chin (John Yehall) ES,K,GE,5,-,10.5,0.5,10,0
872,Chin (John Yehall) ES,K,GE,6,-,7.5,0.5,7,0
872,Chin (John Yehall) ES,K,GE,7,-,2.5,0,2.5,0
872,Chin (John Yehall) ES,K,GE,8,-,2,0,2,0
872,Chin (John Yehall) ES,K,GE,9,-,3,0.5,2.5,0
872,Chin (John Yehall) ES,K,GE,10,-,1,0.5,0.5,0
872,Chin (John Yehall) ES,K,GE,11,-,2,1,1,0
872,Chin (John Yehall) ES,K,GE,12,-,1,0,1,0
872,Chin (John Yehall) ES,K,GE,14,-,1.5,0,1.5,0
872,Chin (John Yehall) ES,K,GE,15,-,3,0,3,0
872,Chin (John Yehall) ES,K,GE,16,-,2,0,2,0
872,Chin (John Yehall) ES,K,GE,18,-,1,0,1,0
872,Chin (John Yehall) ES,K,GE,21,-,1,0,1,0
872,Chin (John Yehall) ES,K,GE,22,-,3,0,3,0
872,Chin (John Yehall) ES,K,GE,23,-,1,0,1,0
872,Chin (John Yehall) ES,K,GE,27,-,1,0,1,0
872,Chin (John Yehall) ES,K,GE,29,-,1,0,1,0
872,Chin (John Yehall) ES,K,GE,41,-,1,0,1,0
872,Chin (John Yehall) ES,K,GE,1,AA;,2.5,2.5,0,0
872,Chin (John Yehall) ES,K,GE,2,AA;,1,0,1,0
872,Chin (John Yehall) ES,K,GE,3,AA;,2,0,2,0
872,Chin (John Yehall) ES,K,GE,5,AA;,1,0,1,0
872,Chin (John Yehall) ES,K,GE,3,AA;AAP;,1,0,1,0
872,Chin (John Yehall) ES,K,GE,1,CT1;,2,2,0,0
872,Chin (John Yehall) ES,K,GE,2,CT1;,3,0,3,0
872,Chin (John Yehall) ES,K,GE,3,CT1;,1.5,0,1.5,0
872,Chin (John Yehall) ES,K,GE,4,CT1;,1,0,1,0
872,Chin (John Yehall) ES,K,GE,6,CT1;,1,0,1,0
872,Chin (John Yehall) ES,K,GE,9,CT1;,2,0,2,0
872,Chin (John Yehall) ES,K,GE,11,CT1;,1,0,1,0
872,Chin (John Yehall) ES,K,GE,12,CT1;,1,0,1,0
872,Chin (John Yehall) ES,K,GE,49,CT1;,1,0,1,0
872,Chin (John Yehall) ES,K,GE,1,CT1;S;,1,1,0,0
872,Chin (John Yehall) ES,K,GE,1,S;,3.5,3.5,0,0
872,Chin (John Yehall) ES,K,GE,2,S;,1,0,1,0
872,Chin (John Yehall) ES,K,GE,1,S;AA;,3,3,0,0
872,Chin (John Yehall) ES,1,GE,1,-,1,0,0,1
872,Chin (John Yehall) ES,1,GE,2,-,2.5,0.5,0.5,1.5
872,Chin (John Yehall) ES,1,GE,3,-,1,1,0,0
872,Chin (John Yehall) ES,1,GE,4,-,1,0,1,0
872,Chin (John Yehall) ES,1,GE,5,-,1,0,1,0
872,Chin (John Yehall) ES,1,GE,13,-,1,0,1,0
872,Chin (John Yehall) ES,1,GE,16,-,1,0,1,0
872,Chin (John Yehall) ES,1,GE,28,-,1,0,1,0
872,Chin (John Yehall) ES,1,GE,4,CT1;,1,1,0,0
872,Chin (John Yehall) ES,1,GE,4,S;,1,0,1,0
872,Chin (John Yehall) ES,1,GE,5,S;,1,0,1,0
872,Chin (John Yehall) ES,2,GE,1,-,1,0,0,1
872,Chin (John Yehall) ES,2,GE,2,-,1,0,0,1
872,Chin (John Yehall) ES,2,GE,6,-,1.5,0,1.5,0
872,Chin (John Yehall) ES,2,GE,7,-,1,0,0,1
872,Chin (John Yehall) ES,2,GE,11,-,1,0,1,0
872,Chin (John Yehall) ES,2,GE,1,S;,1,0,0,1
872,Chin (John Yehall) ES,3,GE,1,-,1,1,0,0
872,Chin (John Yehall) ES,3,GE,5,-,1,0,1,0
872,Chin (John Yehall) ES,3,GE,11,-,0,0,0,0
872,Chin (John Yehall) ES,4,GE,1,-,1,1,0,0
872,Chin (John Yehall) ES,4,GE,2,-,1,0,1,0
872,Chin (John Yehall) ES,4,GE,6,-,1,1,0,0
872,Chin (John Yehall) ES,4,GE,11,-,2,0,2,0
872,Chin (John Yehall) ES,5,GE,1,-,0,0,0,0
872,Chin (John Yehall) ES,5,GE,2,-,1,1,0,0
872,Chin (John Yehall) ES,5,GE,4,-,1,0,1,0
872,Chin (John Yehall) ES,5,GE,11,-,1,0,1,0
872,Chin (John Yehall) ES,5,GE,36,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,1,-,44,0,0,44
509,Chinese Immersion School at DeAvila ES,TK,CE,2,-,22.5,0,12,10.5
509,Chinese Immersion School at DeAvila ES,TK,CE,3,-,17.5,0,5,12.5
509,Chinese Immersion School at DeAvila ES,TK,CE,4,-,20.5,0,10,10.5
509,Chinese Immersion School at DeAvila ES,TK,CE,5,-,20,0,10.5,9.5
509,Chinese Immersion School at DeAvila ES,TK,CE,6,-,7.5,0,3,4.5
509,Chinese Immersion School at DeAvila ES,TK,CE,7,-,6,0,3.5,2.5
509,Chinese Immersion School at DeAvila ES,TK,CE,8,-,3,0,2,1
509,Chinese Immersion School at DeAvila ES,TK,CE,9,-,4,0,1.5,2.5
509,Chinese Immersion School at DeAvila ES,TK,CE,10,-,3.5,0,3.5,0
509,Chinese Immersion School at DeAvila ES,TK,CE,11,-,1.5,0,1,0.5
509,Chinese Immersion School at DeAvila ES,TK,CE,12,-,2,0,1.5,0.5
509,Chinese Immersion School at DeAvila ES,TK,CE,16,-,2,0,1,1
509,Chinese Immersion School at DeAvila ES,TK,CE,18,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,19,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,21,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,22,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,23,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,26,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,31,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,1,CL;,1.5,1.5,0,0
509,Chinese Immersion School at DeAvila ES,TK,CE,3,CL;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,1,CT1;,5,0,0,5
509,Chinese Immersion School at DeAvila ES,TK,CE,2,CT1;,2,0,2,0
509,Chinese Immersion School at DeAvila ES,TK,CE,3,CT1;,1.5,0,1.5,0
509,Chinese Immersion School at DeAvila ES,TK,CE,4,CT1;,1.5,0,1.5,0
509,Chinese Immersion School at DeAvila ES,TK,CE,5,CT1;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,6,CT1;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,7,CT1;,2,0,2,0
509,Chinese Immersion School at DeAvila ES,TK,CE,8,CT1;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,9,CT1;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,10,CT1;,2,0,2,0
509,Chinese Immersion School at DeAvila ES,TK,CE,12,CT1;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,TK,CE,1,CT1;S;,1.5,1.5,0,0
509,Chinese Immersion School at DeAvila ES,TK,CE,1,S;,9,4.5,0,4.5
509,Chinese Immersion School at DeAvila ES,TK,CE,1,S;STA;,1,1,0,0
509,Chinese Immersion School at DeAvila ES,K,CE,1,-,28,4.5,0,23.5
509,Chinese Immersion School at DeAvila ES,K,CE,2,-,32.5,0.5,10,22
509,Chinese Immersion School at DeAvila ES,K,CE,3,-,24.5,1,15.5,8
509,Chinese Immersion School at DeAvila ES,K,CE,4,-,22.5,0.5,15.5,6.5
509,Chinese Immersion School at DeAvila ES,K,CE,5,-,17.5,0.5,14,3
509,Chinese Immersion School at DeAvila ES,K,CE,6,-,12.5,1,10.5,1
509,Chinese Immersion School at DeAvila ES,K,CE,7,-,6,0,5.5,0.5
509,Chinese Immersion School at DeAvila ES,K,CE,8,-,6,0,5,1
509,Chinese Immersion School at DeAvila ES,K,CE,9,-,5.5,0,5.5,0
509,Chinese Immersion School at DeAvila ES,K,CE,10,-,5.5,0,5.5,0
509,Chinese Immersion School at DeAvila ES,K,CE,11,-,5,0,4.5,0.5
509,Chinese Immersion School at DeAvila ES,K,CE,12,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,13,-,4,0,4,0
509,Chinese Immersion School at DeAvila ES,K,CE,14,-,4,0,4,0
509,Chinese Immersion School at DeAvila ES,K,CE,15,-,2.5,0,2.5,0
509,Chinese Immersion School at DeAvila ES,K,CE,16,-,1.5,0,1.5,0
509,Chinese Immersion School at DeAvila ES,K,CE,17,-,2,0,2,0
509,Chinese Immersion School at DeAvila ES,K,CE,18,-,2,0,2,0
509,Chinese Immersion School at DeAvila ES,K,CE,19,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,21,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,22,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,23,-,2,0,2,0
509,Chinese Immersion School at DeAvila ES,K,CE,30,-,2,0,2,0
509,Chinese Immersion School at DeAvila ES,K,CE,35,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,42,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,1,CL;,1,1,0,0
509,Chinese Immersion School at DeAvila ES,K,CE,2,CL;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,3,CL;,1,1,0,0
509,Chinese Immersion School at DeAvila ES,K,CE,7,CL;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,1,CT1;,5.5,5.5,0,0
509,Chinese Immersion School at DeAvila ES,K,CE,2,CT1;,4.5,0,4.5,0
509,Chinese Immersion School at DeAvila ES,K,CE,3,CT1;,5.5,0,5.5,0
509,Chinese Immersion School at DeAvila ES,K,CE,4,CT1;,3,0,3,0
509,Chinese Immersion School at DeAvila ES,K,CE,5,CT1;,2.5,0,2.5,0
509,Chinese Immersion School at DeAvila ES,K,CE,6,CT1;,2,0,2,0
509,Chinese Immersion School at DeAvila ES,K,CE,7,CT1;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,8,CT1;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,9,CT1;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,14,CT1;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,1,CT1;CL;,1,1,0,0
509,Chinese Immersion School at DeAvila ES,K,CE,1,CT1;S;,1,1,0,0
509,Chinese Immersion School at DeAvila ES,K,CE,1,S;,5,5,0,0
509,Chinese Immersion School at DeAvila ES,K,CE,4,S;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,K,CE,1,S;CL;,1,1,0,0
509,Chinese Immersion School at DeAvila ES,1,CE,1,-,5.5,0,0,5.5
509,Chinese Immersion School at DeAvila ES,1,CE,2,-,2.5,0,0,2.5
509,Chinese Immersion School at DeAvila ES,1,CE,3,-,5,0,1,4
509,Chinese Immersion School at DeAvila ES,1,CE,4,-,2,0,1.5,0.5
509,Chinese Immersion School at DeAvila ES,1,CE,5,-,2,0,1.5,0.5
509,Chinese Immersion School at DeAvila ES,1,CE,9,-,1,0,1,0
509,Chinese Immersion School at DeAvila ES,1,CE,10,-,1,0,0,1
509,Chinese Immersion School at DeAvila ES,1,CE,3,CL;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,1,CE,1,CT1;,2,0,0,2
509,Chinese Immersion School at DeAvila ES,1,CE,3,CT1;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,1,CE,5,CT1;,1,0,1,0
509,Chinese Immersion School at DeAvila ES,1,CE,2,S;,1,1,0,0
509,Chinese Immersion School at DeAvila ES,TK,CN,1,-,27,0,0,27
